ID,G&S_frontomargin_left,G&S_occipital_inf_left,G&S_paracentral_left,G&S_subcentral_left,G&S_transv_frontopol_left,G&S_cingul-Ant_left,G&S_cingul-Mid-Ant_left,G&S_cingul-Mid-Post_left,G_cingul-Post-dorsal_left,G_cingul-Post-ventral_left,G_cuneus_left,G_front_inf-Opercular_left,G_front_inf-Orbital_left,G_front_inf-Triangul_left,G_front_middle_left,G_front_sup_left,G_Ins_lg&S_cent_ins_left,G_insular_short_left,G_occipital_middle_left,G_occipital_sup_left,G_oc-temp_lat-fusifor_left,G_oc-temp_med-Lingual_left,G_oc-temp_med-Parahip_left,G_orbital_left,G_pariet_inf-Angular_left,G_pariet_inf-Supramar_left,G_parietal_sup_left,G_postcentral_left,G_precentral_left,G_precuneus_left,G_rectus_left,G_subcallosal_left,G_temp_sup-G_T_transv_left,G_temp_sup-Lateral_left,G_temp_sup-Plan_polar_left,G_temp_sup-Plan_tempo_left,G_temporal_inf_left,G_temporal_middle_left,Lat_Fis-ant-Horizont_left,Lat_Fis-ant-Vertical_left,Lat_Fis-post_left,Pole_occipital_left,Pole_temporal_left,S_calcarine_left,S_central_left,S_cingul-Marginalis_left,S_circular_insula_ant_left,S_circular_insula_inf_left,S_circular_insula_sup_left,S_collat_transv_ant_left,S_collat_transv_post_left,S_front_inf_left,S_front_middle_left,S_front_sup_left,S_interm_prim-Jensen_left,S_intrapariet&P_trans_left,S_oc_middle&Lunatus_left,S_oc_sup&transversal_left,S_occipital_ant_left,S_oc-temp_lat_left,S_oc-temp_med&Lingual_left,S_orbital_lateral_left,S_orbital_med-olfact_left,S_orbital-H_Shaped_left,S_parieto_occipital_left,S_pericallosal_left,S_postcentral_left,S_precentral-inf-part_left,S_precentral-sup-part_left,S_suborbital_left,S_subparietal_left,S_temporal_inf_left,S_temporal_sup_left,S_temporal_transverse_left,G&S_frontomargin_right,G&S_occipital_inf_right,G&S_paracentral_right,G&S_subcentral_right,G&S_transv_frontopol_right,G&S_cingul-Ant_right,G&S_cingul-Mid-Ant_right,G&S_cingul-Mid-Post_right,G_cingul-Post-dorsal_right,G_cingul-Post-ventral_right,G_cuneus_right,G_front_inf-Opercular_right,G_front_inf-Orbital_right,G_front_inf-Triangul_right,G_front_middle_right,G_front_sup_right,G_Ins_lg&S_cent_ins_right,G_insular_short_right,G_occipital_middle_right,G_occipital_sup_right,G_oc-temp_lat-fusifor_right,G_oc-temp_med-Lingual_right,G_oc-temp_med-Parahip_right,G_orbital_right,G_pariet_inf-Angular_right,G_pariet_inf-Supramar_right,G_parietal_sup_right,G_postcentral_right,G_precentral_right,G_precuneus_right,G_rectus_right,G_subcallosal_right,G_temp_sup-G_T_transv_right,G_temp_sup-Lateral_right,G_temp_sup-Plan_polar_right,G_temp_sup-Plan_tempo_right,G_temporal_inf_right,G_temporal_middle_right,Lat_Fis-ant-Horizont_right,Lat_Fis-ant-Vertical_right,Lat_Fis-post_right,Pole_occipital_right,Pole_temporal_right,S_calcarine_right,S_central_right,S_cingul-Marginalis_right,S_circular_insula_ant_right,S_circular_insula_inf_right,S_circular_insula_sup_right,S_collat_transv_ant_right,S_collat_transv_post_right,S_front_inf_right,S_front_middle_right,S_front_sup_right,S_interm_prim-Jensen_right,S_intrapariet&P_trans_right,S_oc_middle&Lunatus_right,S_oc_sup&transversal_right,S_occipital_ant_right,S_oc-temp_lat_right,S_oc-temp_med&Lingual_right,S_orbital_lateral_right,S_orbital_med-olfact_right,S_orbital-H_Shaped_right,S_parieto_occipital_right,S_pericallosal_right,S_postcentral_right,S_precentral-inf-part_right,S_precentral-sup-part_right,S_suborbital_right,S_subparietal_right,S_temporal_inf_right,S_temporal_sup_right,S_temporal_transverse_right
DMHDS0416,1.6,2.6,1.9,1.7,1.2,2.5,1.0,1.4,1.2,0.4,3.4,1.2,0.5,1.1,5.4,7.8,1.0,0.8,3.4,3.8,1.9,7.4,1.6,3.0,3.2,3.4,4.2,2.6,2.5,4.8,1.5,0.6,2.3,2.3,0.5,0.4,5.3,3.7,0.2,0.1,1.3,4.0,2.7,5.7,2.6,0.6,0.5,1.5,1.9,1.0,1.3,1.4,1.5,2.6,0.3,2.9,1.4,1.5,0.8,0.8,2.3,0.3,0.5,1.9,3.2,1.4,2.9,0.9,0.8,0.5,1.3,1.6,3.6,0.5,1.5,1.6,1.4,1.6,2.0,2.4,1.5,1.5,0.9,0.8,3.8,1.7,0.3,1.1,4.7,6.3,0.6,1.3,4.3,1.7,2.3,6.4,1.2,4.7,3.8,2.9,3.2,2.1,2.8,4.1,1.9,1.2,0.3,2.4,0.5,0.7,3.4,4.1,0.2,0.1,2.2,6.8,2.9,5.8,2.3,0.9,0.4,0.6,1.1,0.5,0.4,1.3,1.9,2.6,0.6,3.0,1.6,1.1,0.6,0.9,1.5,0.4,0.4,1.9,2.8,1.2,2.3,0.9,0.9,0.2,1.5,1.4,4.5,0.2
DMHDS0494,2.5,3.1,1.5,2.3,1.6,2.3,1.1,1.3,1.1,0.3,3.3,1.7,1.2,1.4,7.9,9.9,0.7,1.8,3.2,2.7,2.5,6.0,1.4,4.6,3.3,5.0,4.9,2.4,3.4,4.1,2.0,0.9,0.5,4.4,0.3,1.0,5.2,4.3,0.2,0.1,1.4,4.5,4.7,2.4,2.6,1.0,1.0,0.9,1.5,0.5,0.8,1.7,1.7,3.0,0.3,2.9,1.3,1.2,0.4,1.0,2.9,0.4,0.6,2.5,2.8,0.5,2.5,1.8,0.8,0.5,1.1,1.4,5.0,0.3,2.8,1.9,1.7,1.7,3.5,2.9,1.4,1.5,0.8,1.0,4.1,2.1,0.6,1.3,7.6,8.7,0.8,1.4,3.1,2.7,3.7,5.2,1.2,6.1,3.9,5.2,3.1,2.0,4.2,3.3,1.4,1.1,0.5,2.8,2.7,0.8,5.1,4.9,0.3,0.2,1.6,7.3,4.0,3.1,2.3,0.9,0.7,0.8,1.2,0.5,0.6,1.8,2.8,2.0,0.7,2.8,1.0,2.0,0.6,1.0,2.2,0.8,0.4,1.9,3.1,0.7,2.4,1.3,0.6,0.3,1.7,1.6,5.3,0.2
DMHDS0496,1.9,1.9,1.4,1.4,1.0,2.3,0.9,1.0,1.0,0.3,2.8,1.5,0.3,1.3,4.4,6.9,0.6,0.8,2.6,2.3,1.9,4.5,1.5,3.7,3.4,2.0,2.6,2.0,2.3,3.0,1.9,1.8,0.5,1.6,0.2,0.8,4.7,2.5,0.1,0.1,0.8,3.3,2.0,2.8,2.2,0.9,0.4,0.7,1.2,0.8,0.4,1.8,0.9,2.1,0.1,1.7,1.3,1.4,0.9,0.7,1.4,0.3,0.3,1.5,1.9,1.2,1.6,1.4,0.8,0.5,0.9,1.2,3.6,0.2,1.3,1.8,1.1,1.2,1.6,2.7,1.0,1.1,0.7,0.3,2.7,1.3,0.3,0.9,5.2,6.1,0.4,1.0,2.9,1.5,1.9,3.8,1.4,3.5,3.1,2.6,1.9,2.8,2.4,2.5,1.9,0.1,0.4,2.0,0.4,0.6,2.4,3.4,0.1,0.2,1.1,4.7,2.6,2.4,2.0,0.8,0.2,0.4,0.7,0.4,0.4,1.3,1.7,1.4,0.5,2.2,0.6,1.5,0.8,0.9,0.9,0.3,0.3,2.0,1.7,1.2,1.6,1.3,0.8,0.2,1.3,0.8,3.3,0.2
DMHDS0473,2.8,2.9,1.1,1.4,1.3,2.1,1.1,1.1,0.9,0.7,3.3,1.2,0.7,2.2,5.6,7.0,1.4,1.0,3.8,2.9,4.0,4.5,0.9,3.8,3.2,3.0,3.0,2.5,2.5,2.9,1.2,0.7,0.4,2.0,0.4,0.3,4.1,3.0,0.3,0.2,0.8,2.9,2.9,2.6,2.2,0.7,0.7,1.0,1.2,0.7,1.3,1.9,1.2,2.1,0.1,2.1,1.8,2.0,1.1,1.3,1.6,0.4,0.7,2.2,2.0,1.7,2.3,1.0,0.8,0.4,1.1,1.6,5.0,0.4,1.4,2.0,0.9,1.7,1.9,3.1,0.9,1.3,0.7,0.3,2.9,1.5,0.3,0.9,5.0,7.2,1.0,2.0,2.8,1.6,4.2,3.7,1.2,5.5,4.1,3.7,2.5,2.5,2.8,3.0,1.7,0.6,0.4,3.3,0.6,0.9,4.3,4.6,0.5,0.1,1.5,5.0,2.2,2.7,2.5,0.8,0.6,0.7,0.7,0.6,0.9,2.1,2.1,2.0,0.6,2.0,0.8,1.0,0.6,0.9,1.1,0.4,0.4,1.9,2.5,1.0,2.4,0.9,1.1,0.2,2.4,1.6,5.7,0.3
DMHDS0499,1.5,2.4,1.5,2.2,1.5,2.2,0.7,1.1,0.8,0.5,3.1,1.3,0.4,0.9,5.4,9.5,0.9,1.1,3.2,1.5,2.4,5.6,2.8,3.7,3.9,3.6,3.2,3.2,3.9,2.8,1.6,2.1,0.9,2.1,1.3,1.9,4.7,4.0,0.2,0.1,0.8,3.6,4.1,3.1,3.4,0.4,0.3,0.8,1.5,0.9,0.9,1.5,1.3,1.9,0.4,2.6,1.2,1.0,0.6,0.8,1.8,0.5,0.4,1.4,2.0,1.0,2.6,1.2,1.1,0.4,1.1,1.5,5.4,0.6,1.9,2.3,1.3,1.3,1.3,3.1,0.8,1.2,0.7,0.3,3.4,1.1,0.4,1.0,3.8,10.7,0.5,0.9,3.3,2.0,4.1,4.7,1.2,4.6,5.4,2.4,3.5,3.3,3.3,3.1,0.9,0.4,0.6,1.9,1.6,0.8,3.6,3.6,0.3,0.1,0.8,6.1,4.5,3.2,2.6,1.1,0.4,0.5,1.0,0.5,0.3,1.7,1.6,2.3,0.3,2.7,1.3,1.9,0.6,0.8,1.2,0.5,0.4,1.6,2.5,0.9,3.1,0.8,1.3,0.3,0.9,1.1,4.3,0.7
DMHDS0236,1.7,2.0,1.2,2.1,1.6,1.5,0.6,0.8,1.1,0.3,3.2,1.1,0.6,1.3,6.4,7.7,1.9,0.7,3.2,2.9,1.9,3.5,0.8,3.3,4.3,4.3,4.4,3.1,2.3,4.8,1.8,1.6,0.7,2.4,0.3,0.5,4.5,4.6,0.1,0.2,1.1,2.7,2.7,2.5,2.7,0.4,0.2,1.0,1.4,1.1,0.6,1.6,1.3,1.7,0.4,3.0,0.9,1.4,0.9,0.5,1.9,0.2,1.2,1.9,2.9,0.8,3.1,0.8,0.7,0.4,1.7,1.5,5.1,0.3,2.0,2.3,1.6,1.5,2.1,3.5,1.5,2.3,0.5,0.3,3.6,1.5,0.9,2.0,6.9,7.1,0.4,0.6,3.5,3.0,2.9,3.9,0.7,5.1,3.9,2.0,2.1,1.3,2.9,2.9,1.3,1.3,0.4,3.1,0.7,0.6,4.0,4.4,0.3,0.1,1.3,5.4,2.4,2.2,1.5,1.3,0.6,0.7,1.1,1.4,0.7,2.1,2.4,2.9,0.3,2.0,0.8,1.3,0.7,0.9,2.0,0.6,0.4,2.3,2.5,0.7,1.2,1.4,0.9,0.2,0.7,1.4,4.5,0.3
DMHDS0505,2.0,2.3,1.7,1.6,0.9,2.1,0.7,1.3,0.8,0.1,3.9,1.2,0.5,1.1,4.5,7.0,2.1,0.9,3.0,1.7,2.4,5.6,1.0,4.8,3.1,3.4,3.0,2.1,2.3,3.6,1.4,0.6,0.7,2.7,0.6,0.7,2.6,3.2,0.1,0.2,1.2,4.0,2.6,3.3,2.5,0.3,0.4,0.9,1.1,0.5,0.6,1.4,1.5,1.6,0.2,2.3,1.6,1.0,0.8,0.4,2.2,0.5,0.7,1.8,1.6,0.8,2.6,1.0,0.8,0.4,1.0,1.3,4.1,0.4,1.1,1.8,1.5,1.0,1.7,2.2,0.7,1.1,0.6,0.2,3.7,1.8,0.4,1.5,6.6,6.4,0.6,0.7,2.9,1.9,3.5,5.2,1.7,6.0,4.0,3.6,3.6,2.5,3.0,3.2,1.0,1.0,0.4,2.0,2.8,1.0,3.7,3.7,0.1,0.2,0.9,8.0,2.6,3.1,2.2,0.9,0.5,0.7,1.0,0.4,0.6,1.8,2.0,2.1,0.3,3.0,1.0,1.1,0.7,1.1,1.6,0.7,0.5,3.0,1.7,0.6,2.6,0.9,0.8,0.3,1.1,1.4,4.1,0.3
DMHDS0493,1.1,2.2,1.4,1.6,1.1,1.7,0.7,0.9,0.6,0.3,3.4,1.3,0.5,1.4,4.6,6.3,0.4,0.9,2.1,2.0,1.9,6.0,1.4,4.3,2.1,2.0,2.1,2.1,1.6,2.6,1.3,1.2,0.5,2.2,0.2,0.3,3.1,2.5,0.2,0.2,1.0,2.6,2.9,3.4,2.0,0.6,0.3,0.9,1.1,1.4,0.7,2.0,0.9,1.7,0.3,1.5,0.6,1.1,0.6,0.9,1.1,0.3,0.5,1.1,1.5,0.6,1.7,0.4,0.7,0.3,0.6,1.0,3.1,0.4,1.8,1.2,1.2,1.0,1.6,2.1,0.5,0.8,0.5,0.5,2.5,1.2,0.4,1.0,4.4,6.2,0.5,0.8,1.9,1.6,2.0,5.2,1.9,4.0,1.9,3.3,2.1,1.5,2.4,2.0,1.2,0.6,0.3,2.2,0.4,0.8,3.1,2.3,0.1,0.2,1.0,5.7,2.5,2.4,1.8,0.6,0.4,0.5,0.9,1.1,0.8,1.5,1.3,1.0,0.5,2.6,0.8,1.2,0.6,1.5,1.0,0.3,0.3,1.1,1.5,0.6,1.7,1.0,0.6,0.3,0.5,0.8,4.6,0.1
DMHDS0501,2.7,1.7,3.0,2.9,3.1,3.8,1.3,1.7,0.6,0.4,4.6,4.3,1.3,1.9,10.2,17.1,2.0,2.4,3.4,1.2,3.3,6.3,4.0,6.3,3.8,6.5,5.8,5.5,4.6,7.2,2.4,1.3,1.8,4.6,1.6,2.2,5.6,5.3,0.4,0.7,1.9,4.9,3.6,3.4,5.5,1.6,0.8,1.0,3.1,1.1,0.7,4.3,2.0,5.0,0.5,5.0,0.7,1.3,0.4,0.5,2.8,0.3,0.6,1.2,3.3,0.0,5.0,2.1,0.8,0.5,1.9,1.0,7.0,0.3,2.3,2.1,3.0,1.8,3.1,4.0,1.2,1.5,0.6,0.1,4.6,3.8,1.1,0.6,12.1,12.6,1.1,1.5,5.1,2.2,4.4,5.8,2.6,6.7,9.5,7.6,6.2,4.8,4.7,6.7,3.2,1.3,0.7,4.9,2.4,1.4,6.1,5.2,0.4,0.1,1.9,6.4,4.2,3.3,3.6,2.2,0.8,1.3,1.9,0.9,0.8,1.5,3.2,2.2,0.5,5.3,1.2,1.8,2.1,1.2,1.7,0.6,0.9,1.8,3.6,1.2,5.1,1.0,2.0,0.3,2.1,1.9,8.1,0.4
DMHDS0256,2.3,1.7,1.3,1.7,1.2,2.5,0.4,1.6,0.7,0.2,2.8,1.6,0.6,1.3,6.9,7.2,1.7,0.8,2.6,1.5,2.7,4.7,1.4,5.4,2.5,4.5,3.9,2.7,2.3,3.4,2.7,1.4,0.5,2.2,0.5,0.5,3.7,3.0,0.2,0.1,1.3,2.9,4.1,3.1,2.8,0.5,0.4,0.8,1.1,0.5,0.7,1.3,1.0,2.9,0.2,3.0,1.0,1.1,0.2,0.4,1.1,0.3,0.4,2.2,1.5,0.6,2.6,1.4,1.1,0.9,0.8,1.1,3.2,0.3,1.2,1.7,1.5,1.4,1.9,3.5,1.1,1.1,0.9,0.1,2.7,1.5,0.4,1.1,6.3,8.0,1.5,0.9,4.1,1.7,3.8,5.4,0.7,4.7,4.0,3.5,3.3,2.1,2.5,4.0,1.5,1.3,0.5,1.8,0.7,0.5,3.5,3.5,0.3,0.1,1.0,5.2,2.8,2.2,2.4,0.8,0.5,0.5,0.9,1.4,1.0,1.6,2.2,2.1,0.5,3.0,0.9,1.2,0.6,0.9,1.6,0.7,0.3,1.5,1.9,0.8,2.8,1.2,1.0,0.2,0.9,0.7,3.9,0.2
DMHDS0466,1.8,2.4,1.2,1.5,2.1,2.5,0.6,1.8,1.1,0.4,2.9,1.7,0.8,1.4,6.5,8.8,1.5,0.8,2.4,1.9,2.1,5.6,0.7,4.4,3.0,3.5,2.5,2.5,2.7,2.8,1.6,1.6,0.9,2.0,0.3,0.8,4.0,4.0,0.1,0.3,1.0,3.7,2.7,2.9,2.4,0.6,0.5,1.0,1.4,0.6,0.5,2.5,1.3,2.2,0.3,1.7,0.8,1.4,0.9,0.6,1.5,0.2,0.5,1.7,2.4,1.0,2.5,0.9,0.6,0.3,1.0,1.0,4.6,0.3,1.9,2.0,1.1,1.9,1.8,3.2,0.9,1.2,1.5,0.3,3.6,1.2,0.6,1.5,6.3,7.9,1.4,0.7,2.9,2.3,2.6,5.3,0.8,4.5,2.4,3.0,2.1,2.1,2.1,2.8,1.3,0.7,0.6,1.8,0.5,0.6,4.2,4.1,0.1,0.1,1.5,6.6,2.6,3.8,2.1,0.8,0.9,0.7,1.2,0.6,0.7,1.8,1.7,1.8,0.2,2.4,1.1,1.2,0.8,0.6,1.5,0.4,0.5,1.4,2.8,1.0,1.7,1.1,0.9,0.2,1.1,1.1,4.8,0.2
DMHDS0371,2.8,2.2,1.9,2.2,1.6,3.8,1.5,1.6,0.9,0.7,3.2,1.6,0.4,1.2,7.2,12.3,2.4,1.0,5.2,2.8,3.8,4.2,1.4,4.9,3.7,3.7,4.1,2.7,2.6,4.3,2.1,2.6,1.1,3.5,0.4,0.7,6.5,6.0,0.2,0.1,1.3,5.0,3.2,2.2,2.6,1.0,0.5,1.1,1.4,0.5,1.0,2.2,1.6,3.0,0.4,3.2,1.5,1.8,1.0,1.1,2.1,0.6,0.6,2.8,2.8,1.6,2.9,1.4,1.0,1.1,1.4,1.2,5.0,0.3,2.5,2.3,1.9,2.8,2.5,4.5,1.5,1.4,1.2,0.4,2.5,2.3,0.4,1.6,8.1,11.8,0.6,1.4,3.3,1.6,4.0,5.2,2.9,7.3,5.5,4.0,3.6,2.3,3.1,3.5,1.8,1.6,1.5,2.7,0.9,1.0,5.5,4.6,0.6,0.2,2.0,5.1,4.6,2.9,2.4,1.0,0.9,1.0,0.8,0.7,1.0,2.2,3.8,1.9,0.5,2.7,1.4,1.4,1.0,0.8,1.8,0.6,0.5,2.4,2.3,0.8,2.2,1.8,0.8,0.2,1.1,1.0,5.3,0.2
DMHDS0506,1.3,2.1,1.3,1.8,1.7,2.0,0.7,1.0,1.2,0.5,3.1,2.0,0.8,1.9,5.6,7.8,1.4,1.1,2.6,2.4,2.8,3.9,2.1,4.1,4.5,3.9,3.8,1.5,1.9,3.2,1.8,2.3,0.7,2.5,0.4,0.8,4.8,3.4,0.2,0.1,1.2,3.0,3.0,3.6,1.7,0.5,0.6,0.9,1.3,0.7,0.7,1.5,1.3,2.3,0.3,2.3,0.7,1.5,0.8,0.6,2.3,0.6,0.4,1.5,2.6,0.7,4.4,0.8,0.5,0.9,1.3,1.1,5.0,0.3,1.7,1.7,0.9,1.3,3.4,2.6,1.5,1.5,1.0,0.4,4.0,1.3,0.7,0.8,5.8,8.8,1.0,1.1,3.0,2.2,4.4,6.1,1.3,4.2,4.7,4.7,3.7,1.7,2.0,4.3,1.4,0.6,0.4,2.2,0.3,0.7,5.1,3.5,0.2,0.1,1.4,5.5,4.0,3.5,1.4,0.7,0.4,0.6,1.0,0.7,0.4,1.2,2.0,2.1,0.6,3.6,0.8,1.4,0.7,0.8,1.5,0.2,0.4,2.0,2.1,1.4,1.9,1.5,0.6,0.2,1.0,1.4,4.4,0.2
DMHDS0509,1.5,1.5,1.6,1.6,1.3,1.9,0.6,1.1,0.9,0.3,3.0,1.3,0.9,1.3,4.9,7.2,1.5,0.7,2.4,1.6,3.4,3.9,1.0,4.0,2.7,3.6,2.0,2.8,2.8,3.2,1.9,0.7,0.6,1.7,0.3,1.4,4.7,3.3,0.2,0.2,1.2,2.2,2.6,2.7,2.6,0.7,0.4,0.9,1.4,0.7,0.2,2.1,1.2,1.8,0.4,2.2,0.9,1.8,0.8,0.9,1.8,0.4,0.3,1.9,1.5,0.9,2.3,1.2,0.7,0.4,0.8,0.9,2.8,0.3,1.9,1.4,1.1,1.2,2.4,2.6,1.0,1.1,0.6,0.7,3.2,1.1,0.7,1.1,4.3,6.1,1.3,1.2,2.5,1.5,2.7,3.6,1.2,4.4,3.8,3.0,1.8,2.1,2.0,3.1,1.2,0.2,0.9,1.5,0.4,0.6,4.3,4.6,0.1,0.2,1.4,6.0,3.0,2.4,1.9,0.7,0.8,0.5,1.1,0.8,0.4,1.5,1.7,1.9,0.3,2.1,1.1,1.6,0.7,0.7,1.1,0.6,0.4,1.5,2.0,0.9,1.9,0.9,0.7,0.3,0.7,1.2,3.9,0.2
DMHDS0460,1.8,2.0,1.5,1.7,1.0,1.7,0.8,1.1,0.6,0.2,2.3,1.2,0.7,1.2,4.9,7.3,0.6,1.4,1.8,2.7,1.4,4.2,1.6,5.2,2.6,3.5,2.4,1.9,2.1,3.0,1.3,2.2,0.5,2.6,0.3,0.9,3.1,2.6,0.1,0.1,1.1,2.2,3.4,2.1,2.4,0.5,0.4,0.8,1.2,0.4,0.7,1.2,0.9,2.1,0.3,2.0,0.7,0.8,0.3,0.7,1.6,0.3,0.4,2.0,1.0,0.4,2.1,0.8,0.9,0.4,0.6,0.6,3.7,0.3,1.6,1.3,1.4,1.2,1.6,2.5,1.0,0.7,0.4,0.3,3.0,1.4,0.8,1.0,5.1,6.6,0.8,1.1,2.4,2.3,1.9,3.8,2.3,5.3,3.1,3.0,2.5,1.7,1.9,2.6,1.3,0.8,0.3,1.8,0.4,0.6,2.8,2.9,0.2,0.1,1.1,4.3,2.2,2.1,1.9,0.8,0.8,0.5,1.2,0.4,0.2,1.2,1.6,1.4,0.1,2.0,0.5,1.0,0.3,0.6,1.1,0.4,0.3,2.0,1.4,0.5,2.2,0.8,1.0,0.2,1.0,0.9,3.3,0.2
DMHDS0521,2.3,2.0,1.7,1.7,1.0,1.6,0.7,1.4,1.2,0.5,3.7,1.4,0.7,1.9,6.8,9.5,1.2,1.0,2.8,1.7,2.3,5.1,3.0,4.0,3.1,3.1,3.4,2.3,2.4,2.3,1.7,1.1,1.6,2.3,0.4,0.6,8.3,2.7,0.2,0.4,1.0,2.2,3.3,2.3,3.4,1.1,0.5,1.8,1.3,0.9,0.6,1.6,1.3,2.3,0.4,1.8,1.2,0.7,0.6,1.0,1.4,0.6,0.4,1.8,1.6,0.8,2.3,3.0,0.5,0.4,0.5,1.4,4.0,0.2,1.6,1.6,1.4,2.3,2.1,2.3,0.7,1.1,1.0,0.5,2.5,1.2,0.6,1.2,6.6,8.2,1.6,1.1,3.2,1.8,3.2,5.4,3.2,4.5,3.5,3.1,2.1,2.1,3.9,1.9,1.9,0.3,1.5,2.8,0.4,0.4,3.8,3.4,0.2,0.2,1.1,5.4,3.1,2.4,2.3,0.7,0.5,0.6,1.0,0.7,0.5,1.5,2.3,1.6,0.3,1.6,0.9,1.0,0.4,0.7,1.3,0.2,0.4,2.3,1.6,0.8,1.3,1.1,1.0,0.2,1.6,1.1,3.5,0.5
DMHDS0347,1.6,2.0,1.4,1.4,1.2,2.0,1.3,1.2,0.9,0.2,2.5,1.5,0.6,0.9,5.6,7.3,0.9,1.2,3.3,2.0,1.8,5.0,2.0,3.8,2.5,3.0,2.6,2.7,2.0,2.7,1.5,0.1,0.4,1.7,0.5,0.3,4.1,2.8,0.2,0.2,0.6,3.1,2.8,2.4,2.0,0.7,0.5,0.7,1.1,0.6,0.4,1.6,1.7,2.5,0.1,1.6,1.4,0.9,1.1,0.8,1.5,0.3,0.3,1.7,1.4,0.9,1.9,1.2,0.9,0.3,0.9,1.3,4.4,0.3,1.3,1.3,1.3,1.3,2.1,2.6,0.9,1.1,0.8,0.5,3.0,1.0,0.5,1.0,4.9,7.8,0.5,1.7,2.3,1.7,2.0,5.5,1.2,4.9,3.6,2.4,2.5,1.9,2.2,2.9,1.2,0.2,0.6,2.1,0.2,0.6,2.7,2.7,0.1,0.1,1.0,4.8,2.9,2.9,1.8,0.7,0.5,0.6,0.9,0.9,0.6,1.5,2.0,1.7,0.5,1.9,1.0,1.1,0.7,1.0,0.9,0.4,0.3,1.9,1.5,0.7,1.6,1.5,0.4,0.1,0.6,0.5,4.3,0.2
DMHDS0451,2.4,2.4,1.4,1.3,1.3,2.2,0.8,1.2,0.9,0.3,2.5,2.9,0.7,1.8,4.6,9.6,2.5,2.3,2.9,1.5,2.3,5.6,2.2,4.7,2.8,3.9,3.3,2.0,2.9,3.5,1.5,0.9,0.4,2.7,0.4,1.1,4.8,2.8,0.1,0.2,1.1,3.2,2.8,2.6,2.9,0.7,0.2,0.9,1.3,0.7,0.7,2.2,1.5,3.7,0.5,2.7,1.1,1.1,0.5,0.7,0.9,0.4,0.4,2.6,2.0,0.9,2.0,0.7,0.6,0.8,1.0,1.2,3.3,0.2,1.5,1.6,1.6,1.6,2.8,3.8,1.1,1.7,0.8,0.3,3.0,1.4,0.5,1.4,5.1,9.7,1.3,0.8,4.6,1.8,1.8,4.9,1.7,5.2,3.1,2.4,2.6,2.0,2.5,2.9,1.5,0.6,0.4,1.6,0.9,0.3,3.8,3.4,0.1,0.2,1.2,6.3,2.7,2.3,2.5,1.4,0.3,0.6,1.1,0.4,0.6,1.3,3.0,1.9,0.2,2.7,1.4,1.4,0.7,0.8,0.8,0.7,0.6,2.2,2.2,1.2,2.1,0.7,2.1,0.3,1.8,0.9,3.1,0.4
DMHDS0439,2.0,2.6,1.4,1.6,1.6,2.2,1.3,1.5,0.7,0.5,4.1,1.1,0.5,1.4,7.4,10.3,0.7,1.0,3.3,2.4,2.3,5.8,1.0,5.7,4.3,3.0,3.4,2.8,3.0,3.5,1.9,1.0,0.5,2.1,0.7,0.6,5.6,3.2,0.2,0.1,0.7,3.7,3.6,3.3,2.8,0.5,0.3,0.8,1.2,0.9,0.6,2.3,1.1,1.8,0.5,2.0,1.3,1.2,0.8,0.7,1.2,0.6,0.3,1.6,1.8,1.3,3.1,1.2,1.7,0.3,1.0,1.7,5.1,0.3,1.6,2.1,1.4,1.8,2.4,3.5,1.6,1.7,0.6,0.6,3.8,2.0,0.5,2.0,7.6,7.8,0.9,1.0,3.8,2.2,2.7,4.8,1.4,6.0,4.3,3.0,3.4,2.1,3.7,3.5,3.3,0.7,0.5,2.8,0.3,0.6,4.4,4.4,0.2,0.1,1.0,6.6,3.0,3.4,2.5,1.2,0.5,0.6,1.0,1.2,0.5,2.6,2.6,1.8,0.2,3.2,1.3,1.2,1.0,0.7,1.5,0.5,0.3,2.3,2.6,0.9,1.9,1.2,1.5,0.3,0.9,1.3,4.1,0.2
DMHDS0530,1.7,1.6,1.2,1.4,1.0,2.1,1.0,0.9,0.9,0.6,2.9,1.2,0.5,1.2,5.4,7.7,1.5,2.4,2.9,1.7,1.8,5.1,1.8,4.4,2.3,3.3,2.3,1.8,1.7,2.4,1.5,1.0,0.4,3.0,0.6,1.1,4.4,2.9,0.1,0.1,1.0,2.8,3.3,2.7,2.7,0.5,0.3,0.8,1.1,0.7,0.7,1.1,1.6,2.1,0.2,2.0,1.3,1.5,0.5,0.6,1.5,0.4,0.7,2.2,1.8,1.0,1.9,1.2,0.9,0.4,0.7,1.2,4.0,0.2,1.5,1.0,1.2,1.2,2.3,3.1,1.3,1.1,1.0,0.7,2.7,1.1,0.5,1.4,5.2,7.1,0.7,2.3,2.6,1.5,1.5,5.6,2.2,5.5,2.5,2.1,1.5,2.3,2.3,2.3,0.9,0.1,0.4,2.1,0.4,0.4,3.4,3.3,0.2,0.1,1.2,4.9,2.7,2.9,2.7,0.5,0.7,0.9,0.8,0.4,0.3,1.7,1.4,1.9,0.4,1.9,0.8,1.3,0.5,0.6,1.3,0.2,0.5,2.6,1.9,1.1,1.4,1.2,0.9,0.3,1.2,1.0,3.8,0.2
